Instrument,Date,Volume (total),Open Interest (total),Open Interest change,Settlement Price,Settlement Change,Settlement % Chg,Delta RTH,Signal,Contract,Session Open
CL,25/08/2026,757809,1906740,-3644,82.36,-2.65,-0.031173,-0.031401,Bearish,CL OCT26,85.03
ES,25/08/2026,1002413,2045669,5533,7692,22.25,0.002901,0.002084,Sideways,ES SEP26,7676
GC,25/08/2026,210909,427957,1269,4694.5,-3.3,-0.000702,-0.003312,Sideways,GC DEC26,4710.1
NQ,25/08/2026,487902,301987,-448,29276.75,171,0.005875,0.004676,Sideways,NQ SEP26,29140.5
SI,25/08/2026,85355,113801,-1722,69.47,0.089,0.001283,-0.004371,Sideways,SI DEC26,69.775
YM,25/08/2026,53574,88454,-529,53645,156,0.002916,0.002261,Sideways,YM SEP26,53524
CL,26/08/2026,607148,1909072,2332,82.23,-0.13,-0.001578,0.013808,Sideways,CL OCT26,81.11
ES,26/08/2026,1082619,2044232,-1437,7690,-2,-0.000260,-0.000195,Sideways,ES SEP26,7691.5
GC,26/08/2026,187113,426623,-1334,4653.3,-41.2,-0.008776,-0.013232,Sideways,GC DEC26,4715.7
NQ,26/08/2026,456852,302512,525,29289.5,12.75,0.000435,0.000051,Sideways,NQ SEP26,29288
SI,26/08/2026,92161,110132,-3669,68.819,-0.651,-0.009371,-0.009870,Sideways,SI DEC26,69.505
YM,26/08/2026,44980,88258,-196,53521,-124,-0.002311,-0.002274,Sideways,YM SEP26,53643
CL,27/08/2026,619133,1911154,2082,83.53,1.3,0.015809,0.018659,Bullish,CL OCT26,82
ES,27/08/2026,1338959,2048094,3862,7742.5,52.5,0.006827,0.002655,Bullish,ES SEP26,7722
GC,27/08/2026,177211,428998,2375,4664,10.7,0.002299,0.003011,Sideways,GC DEC26,4650
NQ,27/08/2026,570307,303796,1284,29695.75,406.25,0.013870,0.006653,Bullish,NQ SEP26,29499.5
SI,27/08/2026,81697,109549,-583,70.239,1.42,0.020634,0.019730,Bullish,SI DEC26,68.88
YM,27/08/2026,57347,88040,-218,53621,100,0.001868,-0.001917,Sideways,YM SEP26,53724
