Instrument,Date,Volume (total),Open Interest (total),Open Interest change,Settlement Price,Settlement Change,Settlement % Chg,Delta RTH,Signal,Contract,Session Open
CL,25/08/2026,757809,1906740,-3644,82.36,-2.65,-0.031173,-0.031401,Bearish,CL OCT26,85.03
ES,25/08/2026,1002413,2045669,5533,7692,22.25,0.002901,0.002084,Sideways,ES SEP26,7676
GC,25/08/2026,210909,427957,1269,4694.5,-3.3,-0.000702,-0.003312,Sideways,GC DEC26,4710.1
NQ,25/08/2026,487902,301987,-448,29276.75,171,0.005875,0.004676,Sideways,NQ SEP26,29140.5
SI,25/08/2026,85355,113801,-1722,69.47,0.089,0.001283,-0.004371,Sideways,SI DEC26,69.775
YM,25/08/2026,53574,88454,-529,53645,156,0.002916,0.002261,Sideways,YM SEP26,53524
CL,26/08/2026,607148,1909072,2332,82.23,-0.13,-0.001578,0.013808,Sideways,CL OCT26,81.11
ES,26/08/2026,1082619,2044232,-1437,7690,-2,-0.000260,-0.000195,Sideways,ES SEP26,7691.5
GC,26/08/2026,187113,426623,-1334,4653.3,-41.2,-0.008776,-0.013232,Sideways,GC DEC26,4715.7
NQ,26/08/2026,456852,302512,525,29289.5,12.75,0.000435,0.000051,Sideways,NQ SEP26,29288
SI,26/08/2026,92161,110132,-3669,68.819,-0.651,-0.009371,-0.009870,Sideways,SI DEC26,69.505
YM,26/08/2026,44980,88258,-196,53521,-124,-0.002311,-0.002274,Sideways,YM SEP26,53643
CL,27/08/2026,619133,1911154,2082,83.53,1.3,0.015809,0.018659,Bullish,CL OCT26,82
ES,27/08/2026,1338959,2048094,3862,7742.5,52.5,0.006827,0.002655,Bullish,ES SEP26,7722
GC,27/08/2026,177211,428998,2375,4664,10.7,0.002299,0.003011,Sideways,GC DEC26,4650
NQ,27/08/2026,570307,303796,1284,29695.75,406.25,0.013870,0.006653,Bullish,NQ SEP26,29499.5
SI,27/08/2026,81697,109549,-583,70.239,1.42,0.020634,0.019730,Bullish,SI DEC26,68.88
YM,27/08/2026,57347,88040,-218,53621,100,0.001868,-0.001917,Sideways,YM SEP26,53724
CL,28/08/2026,441192,1895914,-15240,83.4,-0.13,-0.001556,-0.003227,Sideways,CL OCT26,83.67
ES,28/08/2026,1519107,2043516,-4578,7722,-20.5,-0.002648,-0.001519,Sideways,ES SEP26,7733.75
GC,28/08/2026,324775,422768,-6230,4529.9,-134.1,-0.028752,-0.027083,Bearish,GC DEC26,4656
NQ,28/08/2026,583592,300031,-3765,29491.75,-204,-0.006870,-0.004851,Sideways,NQ SEP26,29635.5
SI,28/08/2026,100475,108284,-1265,67.786,-2.453,-0.034924,-0.032251,Bearish,SI DEC26,70.045
YM,28/08/2026,57927,87344,-696,53584,-37,-0.000690,-0.000448,Sideways,YM SEP26,53608
CL,31/08/2026,652448,1895459,-455,85.76,2.36,0.028297,0.012634,Bullish,CL OCT26,84.69
ES,31/08/2026,1239780,2039492,-4024,7699,-23,-0.002979,-0.003172,Sideways,ES SEP26,7723.5
GC,31/08/2026,174947,419328,-3440,4481.5,-48.4,-0.010685,-0.000379,Sideways,GC DEC26,4483.2
NQ,31/08/2026,469171,299703,-328,29513,21.25,0.000721,-0.000914,Sideways,NQ SEP26,29540
SI,31/08/2026,43776,104394,-3890,66.99,-0.796,-0.011743,0.002844,Sideways,SI DEC26,66.8
YM,31/08/2026,56108,87531,187,53240,-344,-0.006420,-0.007901,Bearish,YM SEP26,53664
CL,01/09/2026,959726,1921085,25626,90.22,4.46,0.052006,0.045302,Bullish,CL OCT26,86.31
ES,01/09/2026,1599717,2046914,7422,7642.75,-56.25,-0.007306,-0.007596,Bearish,ES SEP26,7701.25
GC,01/09/2026,220552,415196,-4132,4396.4,-85.1,-0.018989,-0.022740,Bearish,GC DEC26,4498.7
NQ,01/09/2026,555510,300140,437,29125.5,-387.5,-0.013130,-0.013305,Bearish,NQ SEP26,29518.25
SI,01/09/2026,58328,104362,-32,65.369,-1.621,-0.024198,-0.028331,Bearish,SI DEC26,67.275
YM,01/09/2026,75861,86927,-604,52828,-412,-0.007739,-0.008093,Sideways,YM SEP26,53259
CL,02/09/2026,900751,1918319,-2766,91.01,0.79,0.008756,0.003971,Sideways,CL OCT26,90.65
ES,02/09/2026,1319838,2041925,-4989,7676.5,33.75,0.004416,0.004120,Sideways,ES SEP26,7645
GC,02/09/2026,207587,411787,-3409,4414.6,18.2,0.004140,0.008544,Sideways,GC DEC26,4377.2
NQ,02/09/2026,442935,298708,-1432,29186.25,60.75,0.002086,0.001707,Sideways,NQ SEP26,29136.5
SI,02/09/2026,43935,103630,-732,65.463,0.094,0.001438,0.011871,Sideways,SI DEC26,64.695
YM,02/09/2026,62031,85252,-1675,53121,293,0.005546,0.005242,Sideways,YM SEP26,52844
CL,03/09/2026,1048573,1923069,4750,91.3,0.29,0.003186,0.006615,Bullish,CL OCT26,90.7
ES,03/09/2026,1465445,2057764,15839,7754.75,78.25,0.010193,0.010588,Bullish,ES SEP26,7673.5
GC,03/09/2026,233949,414610,2823,4539.9,125.3,0.028383,0.023330,Bullish,GC DEC26,4436.4
NQ,03/09/2026,540570,299742,1034,29524.75,338.5,0.011598,0.011919,Bullish,NQ SEP26,29177
SI,03/09/2026,47973,104032,402,67.704,2.241,0.034233,0.023183,Bullish,SI DEC26,66.17
YM,03/09/2026,72166,86469,1217,53745,624,0.011747,0.011766,Bullish,YM SEP26,53120
CL,04/09/2026,738925,1916828,-6241,91.48,0.18,0.001972,-0.002073,Sideways,CL OCT26,91.67
ES,04/09/2026,1251211,2070742,12978,7722,-32.75,-0.004223,-0.003581,Bearish,ES SEP26,7749.75
GC,04/09/2026,217948,412984,-1626,4476.6,-63.3,-0.013943,-0.010040,Sideways,GC DEC26,4522
NQ,04/09/2026,471964,296243,-3499,29565.25,40.5,0.001372,0.002042,Sideways,NQ SEP26,29505
SI,04/09/2026,45878,104124,92,66.748,-0.956,-0.014120,-0.013042,Bearish,SI DEC26,67.63
YM,04/09/2026,63238,88080,1611,53440,-305,-0.005675,-0.004971,Bearish,YM SEP26,53707
CL,08/09/2026,1291531,1939911,23083,93.03,1.55,0.016944,0.008346,Bullish,CL OCT26,92.26
ES,08/09/2026,1577570,2071836,1094,7680.5,-41.5,-0.005374,-0.004536,Bearish,ES SEP26,7715.5
GC,08/09/2026,250594,411227,-1757,4439,-37.6,-0.008399,-0.006157,Sideways,GC DEC26,4466.5
NQ,08/09/2026,620700,295151,-1092,29538.75,-26.5,-0.000896,0.000119,Sideways,NQ SEP26,29535.25
SI,08/09/2026,58420,103250,-874,67,0.252,0.003775,0.003971,Sideways,SI DEC26,66.735
YM,08/09/2026,80738,89114,1034,52832,-608,-0.011377,-0.008055,Bearish,YM SEP26,53261
CL,09/09/2026,1118052,1952962,13051,92.87,2.68,0.029715,0.017196,Bullish,CL NOV26,91.3
ES,09/09/2026,1457182,2074366,2530,7643.75,-36.75,-0.004785,-0.004850,Bearish,ES SEP26,7681
GC,09/09/2026,187814,414150,2923,4460.7,21.7,0.004888,0.014026,Bullish,GC DEC26,4399
NQ,09/09/2026,504781,293507,-1644,29448.75,-90,-0.003047,-0.002633,Sideways,NQ SEP26,29526.5
SI,09/09/2026,63007,104666,1416,68.646,1.646,0.024567,0.033203,Bullish,SI DEC26,66.44
YM,09/09/2026,71300,89837,723,52425,-407,-0.007704,-0.007422,Bearish,YM SEP26,52817
CL,10/09/2026,1587201,1966601,13639,98.4,5.53,0.059546,0.051956,Bullish,CL NOV26,93.54
ES,10/09/2026,1828600,2108276,33910,7598.5,-45.25,-0.005920,-0.006277,Bearish,ES SEP26,7646.5
GC,10/09/2026,226041,414028,-122,4407.3,-53.4,-0.011971,-0.009150,Sideways,GC DEC26,4448
NQ,10/09/2026,588021,288006,-5501,29135.25,-313.5,-0.010646,-0.010973,Sideways,NQ SEP26,29458.5
SI,10/09/2026,79421,104754,88,64.927,-3.719,-0.054176,-0.044418,Bearish,SI DEC26,67.945
YM,10/09/2026,74605,89039,-798,52095,-330,-0.006295,-0.007204,Sideways,YM SEP26,52473
CL,11/09/2026,1311632,1958576,-8025,95.94,-2.46,-0.025000,-0.039543,Bearish,CL NOV26,99.89
ES,11/09/2026,2519009,2171886,63610,7659.5,61,0.008028,0.007895,Bullish,ES SEP26,7599.5
GC,11/09/2026,217865,411241,-2787,4408.9,1.6,0.000363,0.011355,Sideways,GC DEC26,4359.4
NQ,11/09/2026,615009,296316,8310,29387,251.75,0.008641,0.008442,Bullish,NQ SEP26,29141
SI,11/09/2026,61700,104473,-281,65.188,0.261,0.004020,0.016260,Sideways,SI DEC26,64.145
YM,11/09/2026,92212,89068,29,52585,490,0.009406,0.010104,Bullish,YM SEP26,52059
CL,15/09/2026,1241199,1955764,-2964,100.75,3.61,0.037163,0.034394,Bullish,CL NOV26,97.4
ES,15/09/2026,2605981,2446519,91049,7656,-36.75,-0.004777,-0.005617,Bearish,ES DEC26,7699.25
GC,15/09/2026,167203,409899,-169,4332.8,-19.1,-0.004389,-0.001728,Sideways,GC DEC26,4340.3
NQ,15/09/2026,673862,325784,2502,29246.75,-202.75,-0.006885,-0.008198,Bearish,NQ DEC26,29488.5
SI,15/09/2026,32324,103745,-837,63.856,-0.282,-0.004397,0.001506,Sideways,SI DEC26,63.76
YM,15/09/2026,128760,101191,7240,52526,-335,-0.006337,-0.007183,Bearish,YM DEC26,52906
CL,16/09/2026,949950,1941904,-13860,97.51,-3.24,-0.032159,-0.029365,Bearish,CL NOV26,100.46
ES,16/09/2026,2222329,2445191,-1328,7623,-33,-0.004310,-0.005252,Sideways,ES DEC26,7663.25
GC,16/09/2026,283041,411689,1790,4387.5,54.7,0.012625,0.012461,Bullish,GC DEC26,4333.5
NQ,16/09/2026,758464,321566,-4218,29256.75,10,0.000342,-0.000239,Sideways,NQ DEC26,29263.75
SI,16/09/2026,61785,103754,9,64.919,1.063,0.016647,0.011436,Bullish,SI DEC26,64.185
YM,16/09/2026,118053,99015,-2176,51915,-611,-0.011632,-0.012572,Sideways,YM DEC26,52576
CL,17/09/2026,998211,1899649,-42255,97.23,-0.28,-0.002872,-0.003076,Sideways,CL NOV26,97.53
ES,17/09/2026,1653323,2426620,-18571,7707.25,84.25,0.011052,0.010919,Sideways,ES DEC26,7624
GC,17/09/2026,188568,411080,-609,4399.7,12.2,0.002781,0.022853,Sideways,GC DEC26,4301.4
NQ,17/09/2026,581901,326982,5416,29743,486.25,0.016620,0.016125,Bullish,NQ DEC26,29271
SI,17/09/2026,52831,105049,1295,66.095,1.176,0.018115,0.042097,Bullish,SI DEC26,63.425
YM,17/09/2026,99341,101702,2687,52220,305,0.005875,0.006282,Bullish,YM DEC26,51894
CL,18/09/2026,883410,1893042,-6607,96.08,-1.15,-0.011828,-0.004146,Sideways,CL NOV26,96.48
ES,18/09/2026,1389403,2358837,-67783,7712.5,5.25,0.000681,0.001168,Sideways,ES DEC26,7703.5
GC,18/09/2026,163076,412372,1292,4424.9,25.2,0.005728,0.009882,Bullish,GC DEC26,4381.6
NQ,18/09/2026,516417,325241,-1741,29917.25,174.25,0.005859,0.006510,Sideways,NQ DEC26,29723.75
SI,18/09/2026,48796,105499,450,67.149,1.054,0.015947,0.021045,Bullish,SI DEC26,65.765
YM,18/09/2026,70582,101898,196,52079,-141,-0.002700,-0.002337,Sideways,YM DEC26,52201
CL,22/09/2026,1053387,1841811,-25886,90.52,-1.85,-0.020028,-0.015552,Bearish,CL NOV26,91.95
ES,22/09/2026,1304351,1890653,18410,7831.75,-1.75,-0.000223,0.000223,Sideways,ES DEC26,7830
GC,22/09/2026,207669,412800,-768,4376.4,-7.5,-0.001711,-0.001392,Sideways,GC DEC26,4382.5
NQ,22/09/2026,507340,286321,-1950,31028.5,243.75,0.007918,0.008073,Sideways,NQ DEC26,30780
SI,22/09/2026,57905,106474,910,66.53,0.115,0.001732,0.000226,Sideways,SI DEC26,66.515
YM,22/09/2026,87725,88087,2869,52279,-196,-0.003735,-0.003640,Bearish,YM DEC26,52470
CL,23/09/2026,1030021,1849310,7499,92.16,1.64,0.018118,0.025253,Bullish,CL NOV26,89.89
ES,23/09/2026,1543722,1901176,10523,7772.5,-59.25,-0.007565,-0.007344,Bearish,ES DEC26,7830
GC,23/09/2026,165757,411932,-868,4318.4,-58,-0.013253,-0.017362,Sideways,GC DEC26,4394.7
NQ,23/09/2026,542188,274956,-11365,30764.75,-263.75,-0.008500,-0.007861,Sideways,NQ DEC26,31008.5
SI,23/09/2026,57236,105588,-886,64.964,-1.566,-0.023538,-0.039136,Bearish,SI DEC26,67.61
YM,23/09/2026,76508,86435,-1652,51873,-406,-0.007766,-0.007310,Sideways,YM DEC26,52255
CL,24/09/2026,1081129,1852894,3584,94.61,2.45,0.026584,0.020384,Bullish,CL NOV26,92.72
ES,24/09/2026,1737760,1905585,4409,7767,-5.5,-0.000708,-0.000997,Sideways,ES DEC26,7774.75
GC,24/09/2026,193369,408345,-3587,4298,-20.4,-0.004724,-0.006105,Sideways,GC DEC26,4324.4
NQ,24/09/2026,663803,272782,-2174,30766.75,2,0.000065,-0.000430,Sideways,NQ DEC26,30780
SI,24/09/2026,49850,105028,-560,64.002,-0.962,-0.014808,-0.014065,Sideways,SI DEC26,64.915
YM,24/09/2026,83932,86198,-237,51717,-156,-0.003007,-0.003103,Sideways,YM DEC26,51878
